user_id,target_exam_date,activity_days_after_exam,score_volatility_std,score_mean,max_score_jump_delta,is_suspicious
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-07-27 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-05-01 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-04-11 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
a965de2b-a49d-429f-b004-be7cfa992dc7,2025-06-24 00:00:00,135.0,0.246602080543014,0.6371714743589744,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-05-08 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-07-31 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-04-11 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-05-05 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-05-05 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-05-08 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-07-14 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-05-05 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-05-05 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-07-27 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-05-08 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-06-05 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-04-11 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-06-05 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-07-15 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
9383dd6e-3f3f-4934-b1ad-3eb0e4ec4858,2025-06-05 00:00:00,84.0,0.24889170694116633,0.6507344632768362,0.95,True
bbd8659a-00e7-4281-ba51-7a250640829f,2023-01-31 00:00:00,63.0,0.1370323025525439,0.6856906906906907,0.925,True
bbd8659a-00e7-4281-ba51-7a250640829f,2025-08-21 00:00:00,63.0,0.1370323025525439,0.6856906906906907,0.925,True
bbd8659a-00e7-4281-ba51-7a250640829f,2023-03-30 00:00:00,63.0,0.1370323025525439,0.6856906906906907,0.925,True
bbd8659a-00e7-4281-ba51-7a250640829f,2023-04-13 00:00:00,63.0,0.1370323025525439,0.6856906906906907,0.925,True
bbd8659a-00e7-4281-ba51-7a250640829f,2025-05-14 00:00:00,63.0,0.1370323025525439,0.6856906906906907,0.925,True
bbd8659a-00e7-4281-ba51-7a250640829f,2025-05-07 00:00:00,63.0,0.1370323025525439,0.6856906906906907,0.925,True
bbd8659a-00e7-4281-ba51-7a250640829f,2023-04-08 00:00:00,63.0,0.1370323025525439,0.6856906906906907,0.925,True
bbd8659a-00e7-4281-ba51-7a250640829f,2023-04-01 00:00:00,63.0,0.1370323025525439,0.6856906906906907,0.925,True
bbd8659a-00e7-4281-ba51-7a250640829f,2023-03-30 00:00:00,63.0,0.1370323025525439,0.6856906906906907,0.925,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-23 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
d8ccb47d-1401-4ff2-b5c2-ea0798396794,2025-10-14 00:00:00,67.0,0.22222886045917054,0.7855061728395062,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
d8ccb47d-1401-4ff2-b5c2-ea0798396794,2025-03-05 00:00:00,67.0,0.22222886045917054,0.7855061728395062,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-20 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
d8ccb47d-1401-4ff2-b5c2-ea0798396794,2026-01-21 00:00:00,67.0,0.22222886045917054,0.7855061728395062,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-21 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
d8ccb47d-1401-4ff2-b5c2-ea0798396794,2025-10-14 00:00:00,67.0,0.22222886045917054,0.7855061728395062,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-14 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-11-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-20 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-10 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-10 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
e8689ac8-dfa9-41b3-be1c-c89c54bb41b9,2025-05-23 00:00:00,65.0,0.20557487543901054,0.7161764705882353,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-10 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-14 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
e8689ac8-dfa9-41b3-be1c-c89c54bb41b9,2025-05-23 00:00:00,65.0,0.20557487543901054,0.7161764705882353,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-25 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-05 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-15 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-11-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-21 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-11-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-08 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-07-28 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-08-23 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-06-30 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
54cc9ad0-0600-426b-8790-51a11196465f,2025-09-08 00:00:00,66.0,0.2267156809750927,0.866,0.9,True
